preamble,stimulus,is_correct,subject
"Which of the following great apes (the Hominidae) is NOT native to Africa? (A) Gorilla (B) Human (C) Orangutan (D) Chimpanzee. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following great apes (the Hominidae) is NOT native to Africa? (A) Gorilla (B) Human (C) Orangutan (D) Chimpanzee. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Which of the following great apes (the Hominidae) is NOT native to Africa? (A) Gorilla (B) Human (C) Orangutan (D) Chimpanzee. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In the movie 'Star Wars' what kind of creature is Chewbacca? (A) Wookiee (B) Woolie (C) Woobie (D) Klingon. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"In the movie 'Star Wars' what kind of creature is Chewbacca? (A) Wookiee (B) Woolie (C) Woobie (D) Klingon. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In the movie 'Star Wars' what kind of creature is Chewbacca? (A) Wookiee (B) Woolie (C) Woobie (D) Klingon. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In the movie 'Star Wars' what kind of creature is Chewbacca? (A) Wookiee (B) Woolie (C) Woobie (D) Klingon. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket? (A) American flag (B) peace symbol (C) two white doves (D) Harley-Davidson logo. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket? (A) American flag (B) peace symbol (C) two white doves (D) Harley-Davidson logo. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket? (A) American flag (B) peace symbol (C) two white doves (D) Harley-Davidson logo. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket? (A) American flag (B) peace symbol (C) two white doves (D) Harley-Davidson logo. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What are the tallest trees on Earth? (A) Coast Douglas Fir (B) Giant Sequoia (C) Coast Redwood (D) Sitka Spruce. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What are the tallest trees on Earth? (A) Coast Douglas Fir (B) Giant Sequoia (C) Coast Redwood (D) Sitka Spruce. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What are the tallest trees on Earth? (A) Coast Douglas Fir (B) Giant Sequoia (C) Coast Redwood (D) Sitka Spruce. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What are the tallest trees on Earth? (A) Coast Douglas Fir (B) Giant Sequoia (C) Coast Redwood (D) Sitka Spruce. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these painting tools has bristles on it? (A) Easel (B) Brush (C) Knife (D) Palette. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of these painting tools has bristles on it? (A) Easel (B) Brush (C) Knife (D) Palette. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of these painting tools has bristles on it? (A) Easel (B) Brush (C) Knife (D) Palette. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these painting tools has bristles on it? (A) Easel (B) Brush (C) Knife (D) Palette. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Astronaut John Glenn served as a pilot in what branch of the military? (A) Army (B) Air Force (C) Marines (D) Navy. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Astronaut John Glenn served as a pilot in what branch of the military? (A) Army (B) Air Force (C) Marines (D) Navy. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Astronaut John Glenn served as a pilot in what branch of the military? (A) Army (B) Air Force (C) Marines (D) Navy. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Astronaut John Glenn served as a pilot in what branch of the military? (A) Army (B) Air Force (C) Marines (D) Navy. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname? (A) Franky (B) Ponch (C) Chipper (D) Hot Dog. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname? (A) Franky (B) Ponch (C) Chipper (D) Hot Dog. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname? (A) Franky (B) Ponch (C) Chipper (D) Hot Dog. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname? (A) Franky (B) Ponch (C) Chipper (D) Hot Dog. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following criteria is the most important when assessing reading comprehension? (A) Ability to spell inventively (B) Ability to identify the main idea (C) Ability to decode new words (D) Ability to recognize rhyming patterns. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following criteria is the most important when assessing reading comprehension? (A) Ability to spell inventively (B) Ability to identify the main idea (C) Ability to decode new words (D) Ability to recognize rhyming patterns. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of the following criteria is the most important when assessing reading comprehension? (A) Ability to spell inventively (B) Ability to identify the main idea (C) Ability to decode new words (D) Ability to recognize rhyming patterns. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following criteria is the most important when assessing reading comprehension? (A) Ability to spell inventively (B) Ability to identify the main idea (C) Ability to decode new words (D) Ability to recognize rhyming patterns. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these games is not played with cards? (A) baccarat (B) rummy (C) craps (D) solitaire. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of these games is not played with cards? (A) baccarat (B) rummy (C) craps (D) solitaire. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these games is not played with cards? (A) baccarat (B) rummy (C) craps (D) solitaire. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Which of these games is not played with cards? (A) baccarat (B) rummy (C) craps (D) solitaire. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In American football how many points is a touchdown worth? (A) two (B) three (C) six (D) seven. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In American football how many points is a touchdown worth? (A) two (B) three (C) six (D) seven. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In American football how many points is a touchdown worth? (A) two (B) three (C) six (D) seven. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"In American football how many points is a touchdown worth? (A) two (B) three (C) six (D) seven. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the most likely impact of an increase in interest rates? (A) Employment increases (B) The value of the U.S. dollar increases (C) Investment levels diminish (D) Mortgage rates decline. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the most likely impact of an increase in interest rates? (A) Employment increases (B) The value of the U.S. dollar increases (C) Investment levels diminish (D) Mortgage rates decline. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is the most likely impact of an increase in interest rates? (A) Employment increases (B) The value of the U.S. dollar increases (C) Investment levels diminish (D) Mortgage rates decline. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is the most likely impact of an increase in interest rates? (A) Employment increases (B) The value of the U.S. dollar increases (C) Investment levels diminish (D) Mortgage rates decline. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Whose profile can you see on the front of dimes that are currently in circulation? (A) George Washington (B) Franklin Roosevelt (C) Thomas Jefferson (D) Benjamin Franklin. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Whose profile can you see on the front of dimes that are currently in circulation? (A) George Washington (B) Franklin Roosevelt (C) Thomas Jefferson (D) Benjamin Franklin. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Whose profile can you see on the front of dimes that are currently in circulation? (A) George Washington (B) Franklin Roosevelt (C) Thomas Jefferson (D) Benjamin Franklin. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Whose profile can you see on the front of dimes that are currently in circulation? (A) George Washington (B) Franklin Roosevelt (C) Thomas Jefferson (D) Benjamin Franklin. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Who is considered the owner of a 'publicly held' company? (A) the stockholders (B) the CEO (C) the president (D) the government. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Who is considered the owner of a 'publicly held' company? (A) the stockholders (B) the CEO (C) the president (D) the government. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Who is considered the owner of a 'publicly held' company? (A) the stockholders (B) the CEO (C) the president (D) the government. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Who is considered the owner of a 'publicly held' company? (A) the stockholders (B) the CEO (C) the president (D) the government. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following candies is traditionally fruit flavored? (A) M&M's (B) Skittles (C) Reese's Pieces (D) Junior Mints. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following candies is traditionally fruit flavored? (A) M&M's (B) Skittles (C) Reese's Pieces (D) Junior Mints. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of the following candies is traditionally fruit flavored? (A) M&M's (B) Skittles (C) Reese's Pieces (D) Junior Mints. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following candies is traditionally fruit flavored? (A) M&M's (B) Skittles (C) Reese's Pieces (D) Junior Mints. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In 1926 the Harlem Globetrotters basketball team was formed in what city? (A) Boston (B) Chicago (C) Philadelphia (D) New York City. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In 1926 the Harlem Globetrotters basketball team was formed in what city? (A) Boston (B) Chicago (C) Philadelphia (D) New York City. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In 1926 the Harlem Globetrotters basketball team was formed in what city? (A) Boston (B) Chicago (C) Philadelphia (D) New York City. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In 1926 the Harlem Globetrotters basketball team was formed in what city? (A) Boston (B) Chicago (C) Philadelphia (D) New York City. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following steps in the design of a dog house would be earliest? (A) Accessing the measurements of the dog and all the interior materials (B) Acquiring all the tools necessary for the building (C) Purchasing all the materials for building the structure (D) Identifying the color, shape, and style of the exterior surface. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following steps in the design of a dog house would be earliest? (A) Accessing the measurements of the dog and all the interior materials (B) Acquiring all the tools necessary for the building (C) Purchasing all the materials for building the structure (D) Identifying the color, shape, and style of the exterior surface. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following steps in the design of a dog house would be earliest? (A) Accessing the measurements of the dog and all the interior materials (B) Acquiring all the tools necessary for the building (C) Purchasing all the materials for building the structure (D) Identifying the color, shape, and style of the exterior surface. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following steps in the design of a dog house would be earliest? (A) Accessing the measurements of the dog and all the interior materials (B) Acquiring all the tools necessary for the building (C) Purchasing all the materials for building the structure (D) Identifying the color, shape, and style of the exterior surface. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What was the name of the 1999 art exhibit that sparked a national debate about censorship? (A) Sensation' (B) Sticks & Stones' (C) Pulsation' (D) Black & White'. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"What was the name of the 1999 art exhibit that sparked a national debate about censorship? (A) Sensation' (B) Sticks & Stones' (C) Pulsation' (D) Black & White'. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What was the name of the 1999 art exhibit that sparked a national debate about censorship? (A) Sensation' (B) Sticks & Stones' (C) Pulsation' (D) Black & White'. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What was the name of the 1999 art exhibit that sparked a national debate about censorship? (A) Sensation' (B) Sticks & Stones' (C) Pulsation' (D) Black & White'. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What was the title of Beethoven's only completed opera? (A) Faust' (B) Fidelio' (C) The Silence' (D) Immortal Beloved'. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What was the title of Beethoven's only completed opera? (A) Faust' (B) Fidelio' (C) The Silence' (D) Immortal Beloved'. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What was the title of Beethoven's only completed opera? (A) Faust' (B) Fidelio' (C) The Silence' (D) Immortal Beloved'. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What was the title of Beethoven's only completed opera? (A) Faust' (B) Fidelio' (C) The Silence' (D) Immortal Beloved'. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the name of the StarKist tuna mascot? (A) Sam (B) Charlie (C) Al (D) Morris. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the name of the StarKist tuna mascot? (A) Sam (B) Charlie (C) Al (D) Morris. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What is the name of the StarKist tuna mascot? (A) Sam (B) Charlie (C) Al (D) Morris. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What is the name of the StarKist tuna mascot? (A) Sam (B) Charlie (C) Al (D) Morris. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire? (A) Franks (B) Visigoths (C) Russians (D) Anglo-Saxons. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire? (A) Franks (B) Visigoths (C) Russians (D) Anglo-Saxons. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire? (A) Franks (B) Visigoths (C) Russians (D) Anglo-Saxons. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire? (A) Franks (B) Visigoths (C) Russians (D) Anglo-Saxons. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these words is an adverb? (A) hurried (B) quickly (C) fast (D) speedy. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of these words is an adverb? (A) hurried (B) quickly (C) fast (D) speedy. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of these words is an adverb? (A) hurried (B) quickly (C) fast (D) speedy. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these words is an adverb? (A) hurried (B) quickly (C) fast (D) speedy. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"On which part of a car would you find the 'caliper'? (A) brakes (B) battery (C) engine (D) radiator. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"On which part of a car would you find the 'caliper'? (A) brakes (B) battery (C) engine (D) radiator. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"On which part of a car would you find the 'caliper'? (A) brakes (B) battery (C) engine (D) radiator. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"On which part of a car would you find the 'caliper'? (A) brakes (B) battery (C) engine (D) radiator. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of these plants is the national emblem of Scotland? (A) thistle (B) ivy (C) rose (D) linden. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of these plants is the national emblem of Scotland? (A) thistle (B) ivy (C) rose (D) linden. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of these plants is the national emblem of Scotland? (A) thistle (B) ivy (C) rose (D) linden. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of these plants is the national emblem of Scotland? (A) thistle (B) ivy (C) rose (D) linden. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How much does it cost to air condition all American automobiles for a year (as of 2018)? (A) $10m (B) $100m (C) $1 billion (D) $10 billion. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"How much does it cost to air condition all American automobiles for a year (as of 2018)? (A) $10m (B) $100m (C) $1 billion (D) $10 billion. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"How much does it cost to air condition all American automobiles for a year (as of 2018)? (A) $10m (B) $100m (C) $1 billion (D) $10 billion. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"How much does it cost to air condition all American automobiles for a year (as of 2018)? (A) $10m (B) $100m (C) $1 billion (D) $10 billion. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What fictional character claims to be 'smarter than the average bear'? (A) Yogi Bear (B) Paddington Bear (C) Fozzie Bear (D) Smokey Bear. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"What fictional character claims to be 'smarter than the average bear'? (A) Yogi Bear (B) Paddington Bear (C) Fozzie Bear (D) Smokey Bear. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What fictional character claims to be 'smarter than the average bear'? (A) Yogi Bear (B) Paddington Bear (C) Fozzie Bear (D) Smokey Bear. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What fictional character claims to be 'smarter than the average bear'? (A) Yogi Bear (B) Paddington Bear (C) Fozzie Bear (D) Smokey Bear. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"If you are truly afraid of the dark what do you suffer from? (A) hypnophobia (B) cryptophobia (C) nyctophobia (D) hadephobia. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"If you are truly afraid of the dark what do you suffer from? (A) hypnophobia (B) cryptophobia (C) nyctophobia (D) hadephobia. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"If you are truly afraid of the dark what do you suffer from? (A) hypnophobia (B) cryptophobia (C) nyctophobia (D) hadephobia. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"If you are truly afraid of the dark what do you suffer from? (A) hypnophobia (B) cryptophobia (C) nyctophobia (D) hadephobia. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following is a way in which Congress can influence the federal bureaucracy? (A) Appropriating funds (B) Increasing or decreasing departmental salaries (C) Appointing agency heads (D) Dismissing cabinet secretaries. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following is a way in which Congress can influence the federal bureaucracy? (A) Appropriating funds (B) Increasing or decreasing departmental salaries (C) Appointing agency heads (D) Dismissing cabinet secretaries. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following is a way in which Congress can influence the federal bureaucracy? (A) Appropriating funds (B) Increasing or decreasing departmental salaries (C) Appointing agency heads (D) Dismissing cabinet secretaries. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following is a way in which Congress can influence the federal bureaucracy? (A) Appropriating funds (B) Increasing or decreasing departmental salaries (C) Appointing agency heads (D) Dismissing cabinet secretaries. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What country was once ruled by shoguns? (A) China (B) North Korea (C) Japan (D) Taiwan. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What country was once ruled by shoguns? (A) China (B) North Korea (C) Japan (D) Taiwan. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What country was once ruled by shoguns? (A) China (B) North Korea (C) Japan (D) Taiwan. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What country was once ruled by shoguns? (A) China (B) North Korea (C) Japan (D) Taiwan. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"On what continent can you find tigers in the wild? (A) Asia (B) Africa (C) Europe (D) South America. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"On what continent can you find tigers in the wild? (A) Asia (B) Africa (C) Europe (D) South America. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"On what continent can you find tigers in the wild? (A) Asia (B) Africa (C) Europe (D) South America. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"On what continent can you find tigers in the wild? (A) Asia (B) Africa (C) Europe (D) South America. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War? (A) It decreased the need for immigrant labor. (B) It weakened the plantation system in the southern states. (C) It stimulated the development of a market revolution. (D) It transformed the United States into an international military power.. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War? (A) It decreased the need for immigrant labor. (B) It weakened the plantation system in the southern states. (C) It stimulated the development of a market revolution. (D) It transformed the United States into an international military power.. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War? (A) It decreased the need for immigrant labor. (B) It weakened the plantation system in the southern states. (C) It stimulated the development of a market revolution. (D) It transformed the United States into an international military power.. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War? (A) It decreased the need for immigrant labor. (B) It weakened the plantation system in the southern states. (C) It stimulated the development of a market revolution. (D) It transformed the United States into an international military power.. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the more common name for the disease 'pertussis'? (A) tennis elbow (B) black lung (C) whooping cough (D) German measles. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the more common name for the disease 'pertussis'? (A) tennis elbow (B) black lung (C) whooping cough (D) German measles. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is the more common name for the disease 'pertussis'? (A) tennis elbow (B) black lung (C) whooping cough (D) German measles. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is the more common name for the disease 'pertussis'? (A) tennis elbow (B) black lung (C) whooping cough (D) German measles. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to (A) provide a basis for students to apply for and win proficiency awards (B) allow students to apply skills learned in the classroom and learn new skills in a specialized area (C) provide students with an income to be used to learn money management skills (D) give students a chance to earn enough money to qualify for local, state, and national FFA degrees. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to (A) provide a basis for students to apply for and win proficiency awards (B) allow students to apply skills learned in the classroom and learn new skills in a specialized area (C) provide students with an income to be used to learn money management skills (D) give students a chance to earn enough money to qualify for local, state, and national FFA degrees. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to (A) provide a basis for students to apply for and win proficiency awards (B) allow students to apply skills learned in the classroom and learn new skills in a specialized area (C) provide students with an income to be used to learn money management skills (D) give students a chance to earn enough money to qualify for local, state, and national FFA degrees. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to (A) provide a basis for students to apply for and win proficiency awards (B) allow students to apply skills learned in the classroom and learn new skills in a specialized area (C) provide students with an income to be used to learn money management skills (D) give students a chance to earn enough money to qualify for local, state, and national FFA degrees. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems? (A) External combustion engine (B) Internal combustion engine (C) Rotary engine (D) Reaction engine. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems? (A) External combustion engine (B) Internal combustion engine (C) Rotary engine (D) Reaction engine. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems? (A) External combustion engine (B) Internal combustion engine (C) Rotary engine (D) Reaction engine. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems? (A) External combustion engine (B) Internal combustion engine (C) Rotary engine (D) Reaction engine. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed? (A) Government authority is created as the result of a social contract. (B) Government must enforce religious law to prevent moral decay. (C) Government must enforce the majority's will regardless of the wishes of the minority. (D) Government must bend to the will of the educated minority.. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed? (A) Government authority is created as the result of a social contract. (B) Government must enforce religious law to prevent moral decay. (C) Government must enforce the majority's will regardless of the wishes of the minority. (D) Government must bend to the will of the educated minority.. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed? (A) Government authority is created as the result of a social contract. (B) Government must enforce religious law to prevent moral decay. (C) Government must enforce the majority's will regardless of the wishes of the minority. (D) Government must bend to the will of the educated minority.. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed? (A) Government authority is created as the result of a social contract. (B) Government must enforce religious law to prevent moral decay. (C) Government must enforce the majority's will regardless of the wishes of the minority. (D) Government must bend to the will of the educated minority.. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'? (A) the home team (B) the umpire (C) the bat boy (D) Mighty Casey. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'? (A) the home team (B) the umpire (C) the bat boy (D) Mighty Casey. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'? (A) the home team (B) the umpire (C) the bat boy (D) Mighty Casey. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'? (A) the home team (B) the umpire (C) the bat boy (D) Mighty Casey. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Who was Charlie McCarthy? (A) a US senator (B) a Chicago gangster (C) a wooden dummy (D) a famous baseball pitcher. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Who was Charlie McCarthy? (A) a US senator (B) a Chicago gangster (C) a wooden dummy (D) a famous baseball pitcher. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Who was Charlie McCarthy? (A) a US senator (B) a Chicago gangster (C) a wooden dummy (D) a famous baseball pitcher. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Who was Charlie McCarthy? (A) a US senator (B) a Chicago gangster (C) a wooden dummy (D) a famous baseball pitcher. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How many states were in the Confederate States of America? (A) 11 (B) 13 (C) 16 (D) 22. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"How many states were in the Confederate States of America? (A) 11 (B) 13 (C) 16 (D) 22. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"How many states were in the Confederate States of America? (A) 11 (B) 13 (C) 16 (D) 22. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"How many states were in the Confederate States of America? (A) 11 (B) 13 (C) 16 (D) 22. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Who were the Chicago Seven? (A) bluegrass musicians (B) war protesters (C) bank robbers (D) mobsters. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Who were the Chicago Seven? (A) bluegrass musicians (B) war protesters (C) bank robbers (D) mobsters. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Who were the Chicago Seven? (A) bluegrass musicians (B) war protesters (C) bank robbers (D) mobsters. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Who were the Chicago Seven? (A) bluegrass musicians (B) war protesters (C) bank robbers (D) mobsters. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which dwarf planet is closest to the Sun? (A) Ceres (B) Pluto (C) Eris (D) Makemake. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which dwarf planet is closest to the Sun? (A) Ceres (B) Pluto (C) Eris (D) Makemake. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which dwarf planet is closest to the Sun? (A) Ceres (B) Pluto (C) Eris (D) Makemake. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which dwarf planet is closest to the Sun? (A) Ceres (B) Pluto (C) Eris (D) Makemake. Of the answer choices above, answer (D) is the",best,0,miscellaneous
